tag,content
natural,"b'@AllRohingyaNow\n#WeAreAllRohingyaNow\n@Jack #Bangladesh\nHas 750,000 #RohingyaRefugees Deported from Villages,Home bu\xe2\x80\xa6 https://t.co/yQ21qW7nus'"
politics,"b'Bangladesh party says hundreds of supporters held before polls \nBangladesh\xe2\x80\x99s opposition party says nearly 2,000 of\xe2\x80\xa6 https://t.co/te3NYlVrfc'"
sports,"b'RT @SYahyaHussaini: Selection process in @TheRealPCB is now really alarming . Just a day after defeat against @BLACKCAPS ,Pakistan team los\xe2\x80\xa6'"
natural,b'RT @qz: \xe2\x80\x9cI try to take their pain away through play\xe2\x80\x9d: A healing experiment in Rohingya refugee camps https://t.co/E1WulBp2qt'
politics,b'RT @CongressDahan: @MaheshNBhatt In 1947 India had 8% Muslims Pakistan-Bangladesh combined 24% Hindus-Sikhs. Today India has 24% Muslims Pa\xe2\x80\xa6'
natural,"b'RT @B52Malmet: Also this other huge humanitarian crisis. \xe2\x80\x9cThe refugee camp where Eshak now lives is home to 902,984 Rohingya Muslims. It\xe2\x80\x99s\xe2\x80\xa6'"
politics,"b'RT @ikfaisal: Pakistan should apologize for their committed war crime in Bangladesh. As promised, they should also start trial of 195 Pakis\xe2\x80\xa6'"
crime,b'#ImACelebrity got me googling Harry Redknapp. Turns out he managed the Jordan men\xe2\x80\x99s national team for 2 games in 20\xe2\x80\xa6 https://t.co/ZCsXGrs96l'
natural,"b'@connectingd3 @jollyjohri @tweet2el @bainjal Now calculate the population of Hindus in Afghan, Pakistan, Bangladesh\xe2\x80\xa6 https://t.co/2ZBBliW3uI'"
crime,b'RT @Hammad_Azhar: @am_nawazish The duty structure on phones is the same as before. We simply clamped down on smuggling. And a flat rate can\xe2\x80\xa6'
natural,b'RT @kaaauthor: What a tragic story from Bangladesh. Wishing the best for both groups of refugees. https://t.co/kWKJjoP0f3'
sports,b'Bangladesh beats West Indies by five wickets in first\xc2\xa0ODI https://t.co/h2kI6aQluz'
natural,"b'#Rohingas Given that the international community is unlikely to muster any pressure on Myanmar, the least internati\xe2\x80\xa6 https://t.co/7EidH7CNXD'"
crime,b'RT @Hammad_Azhar: @am_nawazish The duty structure on phones is the same as before. We simply clamped down on smuggling. And a flat rate can\xe2\x80\xa6'
sports,b'RT @ESPNcricinfo: Bangladesh ease to a 1-0 series lead \n\nhttps://t.co/3x34NDjJE3 #BANvWI https://t.co/nQydXRZ8qX'
crime,"b'RT @KentPage: In #Bangladesh in 2017, adolescent girls were supported to remain in school in areas with high prevalence of #childmarriage,\xe2\x80\xa6'"
sports,b'#Mushfiqur steers #Bangladesh to easy win against #WI  https://t.co/r2jtZ4Kdnn https://t.co/Qbrb9rxQgK'
crime,b'RT @Hammad_Azhar: @am_nawazish The duty structure on phones is the same as before. We simply clamped down on smuggling. And a flat rate can\xe2\x80\xa6'
natural,"b'RT @LDWildlifeCons: Did you know tigers can be found in the snowy Russian Far East #amur, high up in the mountains of #Bhutan , across the\xe2\x80\xa6'"
politics,b'Bangladesh Prime Minister\xe2\x80\x99s visit to Saudi Arabia: Quest for enhanced friendship https://t.co/eyg10kECSr'
natural,"b'RT @anewscomtr: While thousands of such dreadful stories from most Rohingya Muslims are unfolding in the media across the world, along with\xe2\x80\xa6'"
crime,b'RT @Hammad_Azhar: @am_nawazish The duty structure on phones is the same as before. We simply clamped down on smuggling. And a flat rate can\xe2\x80\xa6'
natural,"b'RT @B52Malmet: Also this other huge humanitarian crisis. \xe2\x80\x9cThe refugee camp where Eshak now lives is home to 902,984 Rohingya Muslims. It\xe2\x80\x99s\xe2\x80\xa6'"
politics,b'RT @HillelNeuer: New members to be elected on Oct. 12 to UN Human Rights Council include:\n\xe2\x80\xa2 Eritrea\n\xe2\x80\xa2 Bahrain\n\xe2\x80\xa2 Somalia\n\xe2\x80\xa2 Cameroon\n\xe2\x80\xa2 Philip\xe2\x80\xa6'
natural,b'\xe2\x80\x9cI try to take their pain away through play\xe2\x80\x9d: A healing experiment in Rohingya refugee camps https://t.co/9JXL9IZUdm via @qz'
crime,b'@am_nawazish The duty structure on phones is the same as before. We simply clamped down on smuggling. And a flat ra\xe2\x80\xa6 https://t.co/tJA1k55Ii5'
natural,"b'RT @B52Malmet: Also this other huge humanitarian crisis. \xe2\x80\x9cThe refugee camp where Eshak now lives is home to 902,984 Rohingya Muslims. It\xe2\x80\x99s\xe2\x80\xa6'"
sports,b'Congratulations Bangladesh cricket team https://t.co/KgxjERJUa4'
natural,b'RT @tunkhin80: A group of prominent #Rohingya living in #Europe is raising funds to develop their community.Your support is vital for their\xe2\x80\xa6'
politics,"b'RT @banglanews_eng: BNP, its alliances put 298 candidates BNP\xe2\x80\x99s two alliances \xe2\x80\x93 20-party and Jatiya Oikyafront submitt their final nominati\xe2\x80\xa6'"
natural,b'Anyone interested in doing a podcast on Rohingya and the upcoming Bangladesh elections in which Mother of Humanity\xe2\x80\xa6 https://t.co/StBbHCElEK'
politics,"b'RT @CP_Gang: Chinese Ambassador to Bangladesh Zhang Zuo hoped that the next national election in Bangladesh scheduled for Dec, 30 will go v\xe2\x80\xa6'"
crime,"b'RT @AnnaMokum: 14-year old rape victim lashed to death in Bangladesh under Islamic sharia law on charges of ""Adultery"" (her rapist was marr\xe2\x80\xa6'"
natural,b'@sgilbertdavies @JulianBurnside Considering Bangladesh received more than half a million refugees over a couple of\xe2\x80\xa6 https://t.co/aVFWg4gIDK'
politics,b'Bangladesh Election: aggrieved bnp men continue demo near gulshan office \xe2\x80\x93 \xe0\xa6\xae\xe0\xa6\xa8\xe0\xa7\x8b\xe0\xa6\xa8\xe0\xa6\xaf\xe0\xa6\xbc\xe0\xa6\xa8 \xe0\xa6\xa8\xe0\xa6\xbe \xe0\xa6\xaa\xe0\xa7\x87\xe0\xa6\xaf\xe0\xa6\xbc\xe0\xa7\x87 \xe0\xa6\x96\xe0\xa6\xbe\xe0\xa6\xb2\xe0\xa7\x87\xe0\xa6\xa6\xe0\xa6\xbe\xe0\xa6\xb0 \xe0\xa6\x95\xe0\xa6\xbe\xe0\xa6\xb0\xe0\xa7\x8d\xe0\xa6\xaf\xe0\xa6\xbe\xe0\xa6\xb2\xe0\xa6\xaf\xe0\xa6\xbc\xc2\xa0\xe0\xa6\xad\xe0\xa6\xbe\xe0\xa6\x99\xe0\xa6\x9a\xe0\xa7\x81\xe2\x80\xa6 https://t.co/eGadTUPn9E'
natural,b'Bandarban Beautiful Travel Attention Of Bangladesh | \xe0\xa6\xac\xe0\xa6\xbe\xe0\xa6\xa8\xe0\xa7\x8d\xe0\xa6\xa6\xe0\xa6\xb0\xe0\xa6\xac\xe0\xa6\xbe\xe0\xa6\xa8\xe0\xa7\x87\xe0\xa6\xb0 \xe0\xa6\xa6\xe0\xa6\xb0\xe0\xa7\x8d\xe0\xa6\xb6\xe0\xa6\xa8\xe0\xa7\x80\xe0\xa6\xaf... https://t.co/gRPdKlkWtg via @YouTube'
politics,"b'#,Bangladesh #Politics https://t.co/tKEMrBjByl'"
natural,"b'Last winter, Oussama visited Bangladesh and was on the ground with the Rohingya refugees helping them seek safety a\xe2\x80\xa6 https://t.co/JNGZXxXz5G'"
crime,"b'14-year old rape victim lashed to death in Bangladesh under Islamic sharia law on charges of ""Adultery"" (her rapist\xe2\x80\xa6 https://t.co/8oi7VQbNgm'"
natural,b'RT @DDisplacement: Climate change is not only an environmental issue but also a security issue for Bangladesh - Foreign Secretary Shahidul\xe2\x80\xa6'
crime,"b'@AbidSherAli Aur support karo,give arms ,training to Jihadist,Terrorist,Mullahs,Maulana Hafiz Sayeed type anti huma\xe2\x80\xa6 https://t.co/QBN27rf01G'"
natural,"b'RT @zebatweets: China wants to ""work together"" with Bangladesh to ""improve the level of global governance."" https://t.co/p3sK047FZQ'"
politics,"b'RT @tasneem: ""As #Bangladesh prepares to hold the 11th parliamentary elections shortly, now is the time that political parties should commi\xe2\x80\xa6'"
natural,b'RT @nandaji1958: TamilNadu became den of illegal muslim immigrants fr Bangladesh &amp;Myanmar.Police not maintained forgieners records&amp; not ver\xe2\x80\xa6'
politics,"b'RT @sajeebwazed: #Bangladesh PM #SheikhHasina calls for fair, free elections\xc2\xa0https://t.co/smSFXXODOG'"
natural,b'* #BayOfBengal:  #94B / #Phethai\n- #India #Bangladesh #Myanmar #Burma #SriLanka #AndamanIslands #NicobarIslands\xe2\x80\xa6 https://t.co/vchFSO8jPb'
crime,b'@sidmtweets Are these the missing:\n1) 40 lks illegal Bangladesh terrorists + 4 lks illegal Rohinjiya terrorists\xe2\x80\xa6 https://t.co/Rl0BtypaWD'
natural,b'RT @tunkhin80: A group of prominent #Rohingya living in #Europe is raising funds to develop their community.Your support is vital for their\xe2\x80\xa6'
sports,b'BANGLADESH TEST CRICKET MATCH LIVE SCORE (DAY 2) | SPORTS NEWS TODAY||\xe0\xa6\xb8\xe0\xa6\xb0\xe0\xa6\xbe\xe0\xa6\xb8\xe0\xa6\xb0\xe0\xa6\xbf\xc2\xa0\xe0\xa6\xa6\xe0\xa7\x87\xe0\xa6\x96\xe0\xa7\x81\xe0\xa6\xa8|| https://t.co/a9GwUIuhBk'
natural,b'* #BayOfBengal:  #94B / #Phethai\n- #India #Bangladesh #Myanmar #Burma #SriLanka #AndamanIslands #NicobarIslands\xe2\x80\xa6 https://t.co/7aKNbusl2E'
sports,"b'RT @ram574: Today on my daily cricket show, Cricket Happenings on you tube live with 479 subscribers, Australia bowled India out for 307 &amp;\xe2\x80\xa6'"
natural,"b'RT @B52Malmet: Also this other huge humanitarian crisis. \xe2\x80\x9cThe refugee camp where Eshak now lives is home to 902,984 Rohingya Muslims. It\xe2\x80\x99s\xe2\x80\xa6'"
sports,b'I liked a @YouTube video https://t.co/ULJeA5L1Sn Bangladesh vs Windies Highlights || 1st ODI || Windies tour of Bangladesh 2018'
natural,"b'Malaysia - slave labour &amp; exploitation \n\n""The complaints include that migrant workers from Nepal and Bangladesh are\xe2\x80\xa6 https://t.co/2KWuGXdldJ'"
sports,b'#StLucia Times: Bangladesh Scores Easy Win Over West Indies https://t.co/LatOqNGbeB'
natural,b'Meanwhile the Rohingya refugees in Bangladesh may be shipped off to an empty island because they have no where to go https://t.co/LLEeTVn8gc'
politics,b'Bangladesh Corruption Report https://t.co/VAkgMGAIOj'
natural,"b'RT @B52Malmet: Also this other huge humanitarian crisis. \xe2\x80\x9cThe refugee camp where Eshak now lives is home to 902,984 Rohingya Muslims. It\xe2\x80\x99s\xe2\x80\xa6'"
sports,b'RT @SuperSportTV: Mushfiqur Rahim top scored with an unbeaten 55 as Bangladesh defeated West Indies by five wickets in the first one-day in\xe2\x80\xa6'
politics,b'@honeysuckletae Wait is this about the Bangladesh protests??'
sports,b'@IsbUnited My  favorite-ever Test All-Rounder from each country\n\n\xf0\x9f\x87\xb5\xf0\x9f\x87\xb0 Pakistan Imran khan \n\xf0\x9f\x87\xa6\xf0\x9f\x87\xba Australia  watson\n\xf0\x9f\x87\xb3\xf0\x9f\x87\xbf Ne\xe2\x80\xa6 https://t.co/vv58SdHxOm'
politics,"b'RT @sajeebwazed: #Bangladesh PM #SheikhHasina calls for fair, free elections\xc2\xa0https://t.co/smSFXXODOG'"
sports,b'Bangladesh Scores Easy Win Over West Indies https://t.co/IHahq4eVN9 https://t.co/M7zsnyDn2Q'
politics,b'RT @albd1971: Twice as many women and three times as many minority candidates from Awami League than BNP https://t.co/lOS9K3ENxC #Banglades\xe2\x80\xa6'
natural,b'RT @vipulananda: #Bangladesh-#Myanmar:  The Danger of Forced #Rohingya Repatriation https://t.co/2Xf0W1js1g via @crisisgroup'
politics,"b""RT @albd1971: #Bangladesh Awami League's election manifesto to prioritise information and communications technology for building #DigitalBa\xe2\x80\xa6"""
politics,b'#AwamiLeague asks EC to allocate \xe2\x80\x98boat\xe2\x80\x99 to 14 https://t.co/cNn1Mp4dEI'
crime,"b""- bangladesh does not expresses but crime against hindu's, torching of hindu's temples since 1947, even after 1971\xe2\x80\xa6 https://t.co/1nN61v7RSU"""
natural,b"RT @IstiaqHassan: I'm from Bangladesh.....\ni think  #Sreesanth is the most pure hearted person in #BiggBoss12\nhe is Like A CUTE CHILD From\xe2\x80\xa6"
crime,"b'@CNBC @CNBCMakeIt Today ""Biswajit Das Killing day"" On that day In Bangladesh. Biswajit\xc2\xa0was a 24-year-old hindu tail\xe2\x80\xa6 https://t.co/Ov5yjQjViR'"
natural,b'Please #donate \xe2\x9c\x94\xef\xb8\x8f\n\nPlease #share \xf0\x9f\x98\x83\n\nPlease #retweet \xf0\x9f\x91\x8d\n\n#thankyou \xf0\x9f\x99\x8f\n\n#MoAli59397232\n\nPlease #Support Rohingya Bangla\xe2\x80\xa6 https://t.co/wMw5dqGA3y'
sports,b'RT @CP_Gang: An all-round performance from Mosaddek Hossain saw #Bangladesh U-23 team moved semi-final of the Emerging Teams Cup after beat\xe2\x80\xa6'
politics,"b'RT @CP_Gang: 2,79,272 students get stipend from PM\xe2\x80\x99s education trust\n\n#Bangladesh \n#AwamiLeague \n#SheikhHasina \n#EnrichingBangladesh\n#educa\xe2\x80\xa6'"
natural,"b'RT @nslwin: A group of prominent #Rohingya living in #Europe is raising funds to develop their community. \n\n""Your support will be their hop\xe2\x80\xa6'"
politics,"b'RT @CP_Gang: ADP implementation reaches record Tk 36,438 cr in July-Nov: Planning Minister AHM Mustafa Kamal.\n\n@ADB_Bangladesh \n@ADB_HQ \n\n#\xe2\x80\xa6'"
sports,"b""Tamim's return gives Bangladesh happy headache https://t.co/lu0Mhud63V"""
politics,b'RT @CP_Gang: HPM #SheikhHasina today called upon parents specially mothers to give attention to groom up their children as worthy citizens\xe2\x80\xa6'
natural,b'The healing experiment for Rohingya children in Bangladesh \xe2\x80\x94 Quartz https://t.co/cM4OKbYWBS'
politics,"b'RT @CP_Gang: 2,79,272 students get stipend from PM\xe2\x80\x99s education trust\n\n#Bangladesh \n#AwamiLeague \n#SheikhHasina \n#EnrichingBangladesh\n#educa\xe2\x80\xa6'"
natural,b'RT @NTomorrows: TOGETHER FOR #ROHINGYA THE HORROR OF #MYANMAR\nWE DEMAND IMMEDIATE ACTION OF THE INTERNATIONAL CRIMINAL COURT #ICC\nTO PROSEC\xe2\x80\xa6'
politics,"b'RT @CP_Gang: ADP implementation reaches record Tk 36,438 cr in July-Nov: Planning Minister AHM Mustafa Kamal.\n\n@ADB_Bangladesh \n@ADB_HQ \n\n#\xe2\x80\xa6'"
natural,b'\xe2\x80\x9cI try to take their pain away through play\xe2\x80\x9d: A healing experiment in Rohingya refugee camps https://t.co/I7xDyxxs5a via @Flipboard'
politics,b'RT @CP_Gang: HPM #SheikhHasina today called upon parents specially mothers to give attention to groom up their children as worthy citizens\xe2\x80\xa6'
sports,b'RT @RadioPakistan: Bangladesh beat Pakistan by 84 runs in its last group match of Emerging Asia Cup https://t.co/oLr2X4bQ8H https://t.co/ES\xe2\x80\xa6'
politics,"b'RT @dailystarnews: Even amidst the deafening noise and buzz around the upcoming elections, @mashrafebd still the same Mashrafe https://t.co\xe2\x80\xa6'"
sports,b'RT @cricbuzz: Brilliant Rahim powers Bangladesh to a comfortable five-wicket victory. \n#BANvWI \nhttps://t.co/dZfRtg623p'
natural,"b'RT @cristhevenot: Visiting #Jamtoli #refugee camp in #Bangladesh, where @Solidarites_Int #WASH teams provide 90 000 liters of clean #water\xe2\x80\xa6'"
sports,b'Emerging Asia Cup: Bangladesh set Pakistan 310-run target to\xc2\xa0win https://t.co/UJcIlnI1Ay https://t.co/OAJVZ0jgyi'
natural,"b'RT @B52Malmet: Also this other huge humanitarian crisis. \xe2\x80\x9cThe refugee camp where Eshak now lives is home to 902,984 Rohingya Muslims. It\xe2\x80\x99s\xe2\x80\xa6'"
sports,b'RT @ESPNcricinfo: A Man-of-the-Match performance from Bangladesh captain Mashrafe Mortaza in his 200th ODI \xf0\x9f\x91\x8f \n\nhttps://t.co/3x34NDjJE3 #BAN\xe2\x80\xa6'
natural,b'RT @BabaUmarr: Shrill demands by Hindu zealots that Delhi\xe2\x80\x99s iconic Jamia Mosque should be demolished\n\nBut His Holiness Dalai Lama says Syri\xe2\x80\xa6'
sports,b'RT @ESPNcricinfo: Bangladesh ease to a 1-0 series lead \n\nhttps://t.co/3x34NDjJE3 #BANvWI https://t.co/nQydXRZ8qX'
politics,b'Someone needs to tell our President that Bangladesh broke up with us after 14 years of Marshal Law. If there was an\xe2\x80\xa6 https://t.co/Z6pyaQfYP1'
sports,b'RT @ESPNcricinfo: How good was that catch from Tamim Iqbal? \n\nhttps://t.co/NUtXY3FRoE #BANvWI https://t.co/fGOBxFBMRR'
natural,"b'RT @B52Malmet: Also this other huge humanitarian crisis. \xe2\x80\x9cThe refugee camp where Eshak now lives is home to 902,984 Rohingya Muslims. It\xe2\x80\x99s\xe2\x80\xa6'"
sports,b'RT @RadioPakistan: Bangladesh beat Pakistan by 84 runs in its last group match of Emerging Asia Cup https://t.co/oLr2X4bQ8H https://t.co/ES\xe2\x80\xa6'
natural,"b'RT @B52Malmet: Also this other huge humanitarian crisis. \xe2\x80\x9cThe refugee camp where Eshak now lives is home to 902,984 Rohingya Muslims. It\xe2\x80\x99s\xe2\x80\xa6'"
sports,"b""Tamim Iqbal's return gives Bangladesh happy headache https://t.co/INwIIM32iI https://t.co/NwUAucwGYN"""
natural,"b'RT @B52Malmet: Also this other huge humanitarian crisis. \xe2\x80\x9cThe refugee camp where Eshak now lives is home to 902,984 Rohingya Muslims. It\xe2\x80\x99s\xe2\x80\xa6'"
sports,"b'After another disappointing performance from West Indies in the first ODI with Bangladesh, Roston Chase knows there\xe2\x80\xa6 https://t.co/rjmKyXWsXc'"
natural,"b'RT @B52Malmet: Also this other huge humanitarian crisis. \xe2\x80\x9cThe refugee camp where Eshak now lives is home to 902,984 Rohingya Muslims. It\xe2\x80\x99s\xe2\x80\xa6'"
politics,"b'RT @tasneem: ""As #Bangladesh prepares to hold the 11th parliamentary elections shortly, now is the time that political parties should commi\xe2\x80\xa6'"
natural,b'I liked a @YouTube video https://t.co/NWk9LocJbY Malta Cultivation in Bangladesh'
politics,b'RT @AFPSouthAsia: The arrests are yet another blow for a beleaguered opposition whose leader Khaleda Zia has been jailed for corruption and\xe2\x80\xa6'
natural,b'RT @maidros78: Beautiful! BSF tormenting 11 Hindu refugees from Bangladesh in Meghalaya [under the great Hindu sarkar]. https://t.co/Mxb5Ji\xe2\x80\xa6'
sports,b'RT @TheArmaanian22: #BANvWI \n\nBangladesh won the match against West Indies.\n\nMasrafi (The master mind)  --3 wickets\nMustafiz -- 3 wickets\xe2\x80\xa6'
natural,"b'RT @deirdrekent: ""Much of Bangladesh will be flooded by the end of the century, if not before. Millions of Bangladeshis will become homeles\xe2\x80\xa6'"
sports,"b""RT @coachesacross: Thanks to @bff_football for letting us conduct a football for social impact session during their 'C' License.  We're als\xe2\x80\xa6"""
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,"b""People Don't Care About Bangladesh Vs West Indies Series So Here Is A Cat From That Match https://t.co/IEXvwhNmH1"""
natural,b'RT @taslimanasreen: Hypocrite Bangladesh celebrating  birth anniversary extravaganza of an early 20th century  feminist writer who is now d\xe2\x80\xa6'
sports,"b'One thing I noticed about the Bangladesh Lineup against the West Indies in the first ODI, was that it was a full Ba\xe2\x80\xa6 https://t.co/q8inbqF9ei'"
politics,b'Bangladesh elections explained https://t.co/TpL2GA4eoO'
natural,b'The healing experiment for Rohingya children in Bangladesh \xe2\x80\x94 Quartz https://t.co/uXyoiyWhoF'
sports,b'RT @cricketpakcompk: Bangladesh overpower Windies in first ODI \n#BANvsWI \n\nRead more: https://t.co/jICwpcpmIV https://t.co/sGjmTm3IFu'
natural,"b""@taslimanasreen Why don't you try to preach your thoughts in Bangladesh?"""
sports,b'RT @cricketpakcompk: Bangladesh down Pakistan in Emerging Teams Asia Cup\n#ETAC2018 \n\nRead more: https://t.co/AQUxKIXvsu https://t.co/LEa0XW\xe2\x80\xa6'
natural,"b'@Ram_Guha People have the rights as you say, but do my Hindu and Sikh brothers have their rights in Pakistan, Bangladesh and Afghanistan?'"
sports,b'Bangladesh tick most boxes in dominating first ODI victory https://t.co/TCqQ8DV5r5'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
politics,b'@ifcmatt Bangladesh national league'
natural,"b'RT @Rasiq07: Twitter family! I need your help. \n\nShare the link below as I will try my best inshallah, to raise money for Rohingya, Banglad\xe2\x80\xa6'"
politics,b'It is amazing that Bangladesh have only two leaders and both of them are women and they come in power one after ano\xe2\x80\xa6 https://t.co/1IbBwBbJkc'
crime,"b'#Disappearance, #extrajudicial killing continue in #Bangladesh  https://t.co/koPh2d8nZ2 @usembassydhaka\xe2\x80\xa6 https://t.co/wGvQk6543o'"
sports,"b'RT @SYahyaHussaini: Selection process in @TheRealPCB is now really alarming . Just a day after defeat against @BLACKCAPS ,Pakistan team los\xe2\x80\xa6'"
natural,"b'RT @nslwin: A group of prominent #Rohingya living in #Europe is raising funds to develop their community. \n\n""Your support will be their hop\xe2\x80\xa6'"
crime,"b'RT @UNFPABangladesh: To many parents, child marriage is a solution to many socio-economic issues like dowry, sexual harassment &amp; poverty. S\xe2\x80\xa6'"
politics,b'Bangladesh elections are coming up soon. It\xe2\x80\x99s crucial. https://t.co/Q1nDQHgoNT'
sports,b'RT @DunyaNews: Mushfiqur steers Bangladesh to easy win against Windies https://t.co/dSJtWRZ4c9 https://t.co/iYu5xEMvG6'
natural,b'One woman\xe2\x80\x99s story reveals the human cost of climate change in Bangladesh\n https://t.co/5vVY5PlDD4 #ClimateChange vi\xe2\x80\xa6 https://t.co/6J1uNVfYks'
politics,b'Bangladesh party says hundreds of supporters held before polls\n\nhttps://t.co/grSEhmV0B2\n\nShared from Discover'
